timestamp,open,close,high,low
2025-10-10 10:00:00Z,105.36,104.515,105.408,104.431
2025-10-10 11:00:00Z,104.513,103.995,104.583,103.567
2025-10-10 12:00:00Z,103.998,104.651,104.662,103.726
2025-10-10 13:00:00Z,104.651,104.556,104.742,104.172
2025-10-10 14:00:00Z,104.556,104.359,104.721,104.267
2025-10-10 15:00:00Z,104.353,104.788,105,104.124
2025-10-10 16:00:00Z,104.785,104.073,104.911,103.962
2025-10-10 17:00:00Z,104.069,105.084,105.536,104.067
2025-10-10 18:00:00Z,105.087,104.166,105.087,104.149
2025-10-10 19:00:00Z,104.163,104.045,104.317,103.316
2025-10-10 20:00:00Z,104.045,103.528,104.191,103.428
2025-10-10 21:00:00Z,103.536,103.306,103.603,103.069
2025-10-10 22:00:00Z,103.315,104.045,104.154,103.248
2025-10-10 23:00:00Z,104.041,103.775,104.636,103.641
2025-10-11 00:00:00Z,103.771,103.868,104.001,103.205
2025-10-11 01:00:00Z,103.868,104.491,104.51,103.652
2025-10-11 02:00:00Z,104.488,104.022,104.54,103.976
2025-10-11 03:00:00Z,104.017,105.241,105.241,103.968
2025-10-11 04:00:00Z,105.241,105.412,105.86,105.061
2025-10-11 05:00:00Z,105.408,104.78,105.774,104.738
2025-10-11 06:00:00Z,104.78,105.613,105.638,104.607
2025-10-11 07:00:00Z,105.61,107.143,107.304,105.597
2025-10-11 08:00:00Z,107.139,108.011,108.175,107.136
2025-10-11 09:00:00Z,107.988,107.987,108.41,107.879
2025-10-11 10:00:00Z,107.984,108.608,108.863,107.909
2025-10-11 11:00:00Z,108.603,108.784,109.132,108.337
2025-10-11 12:00:00Z,108.784,109.266,109.386,108.445
2025-10-11 13:00:00Z,109.266,108.7,109.41,108.573
2025-10-11 14:00:00Z,108.707,108.553,109.045,108.331
2025-10-11 15:00:00Z,108.551,109.108,109.131,108.296
2025-10-11 16:00:00Z,109.108,109.377,109.895,109.064
2025-10-11 17:00:00Z,109.374,108.342,109.478,108.257
2025-10-11 18:00:00Z,108.342,108.372,108.54,107.877
2025-10-11 19:00:00Z,108.375,107.836,108.419,107.301
2025-10-11 20:00:00Z,107.836,107.466,107.861,107.169
2025-10-11 21:00:00Z,107.462,107.595,107.784,107.136
2025-10-11 22:00:00Z,107.597,107.906,107.943,107.397
2025-10-11 23:00:00Z,107.901,108.334,108.407,107.537
2025-10-12 00:00:00Z,108.334,107.893,108.778,107.821
2025-10-12 01:00:00Z,107.893,107.391,107.949,107.25
2025-10-12 02:00:00Z,107.384,107.506,107.556,106.838
2025-10-12 03:00:00Z,107.503,108.027,108.163,107.431
2025-10-12 04:00:00Z,108.031,107.493,108.296,107.205
2025-10-12 05:00:00Z,107.496,106.811,107.65,106.643
2025-10-12 06:00:00Z,106.811,106.122,106.9,105.984
2025-10-12 07:00:00Z,106.122,106.095,106.604,105.693
2025-10-12 08:00:00Z,106.1,106.653,106.658,105.818
2025-10-12 09:00:00Z,106.653,106.358,107.075,106.191
2025-10-12 10:00:00Z,106.353,107.306,107.419,106.301
2025-10-12 11:00:00Z,107.306,107.376,107.611,106.75
2025-10-12 12:00:00Z,107.376,107.421,107.996,107.211
2025-10-12 13:00:00Z,107.424,107.329,107.926,106.937
2025-10-12 14:00:00Z,107.329,107.552,107.731,107.177
2025-10-12 15:00:00Z,107.556,108.631,108.776,107.392
2025-10-12 16:00:00Z,108.631,109.361,109.94,108.584
2025-10-12 17:00:00Z,109.361,109.476,109.923,109.267
2025-10-12 18:00:00Z,109.476,109.282,109.742,109.068
2025-10-12 19:00:00Z,109.282,109.728,110.004,108.81
2025-10-12 20:00:00Z,109.725,110.384,110.401,109.616
2025-10-12 21:00:00Z,110.384,110.257,110.648,110.092
2025-10-12 22:00:00Z,110.255,110.976,110.999,110.083
2025-10-12 23:00:00Z,110.976,111.249,111.392,110.862
2025-10-13 00:00:00Z,111.253,111.021,111.506,110.899
2025-10-13 01:00:00Z,111.021,111.114,111.127,110.521
2025-10-13 02:00:00Z,111.111,111.514,111.647,110.839
2025-10-13 03:00:00Z,111.514,111.839,111.893,110.967
2025-10-13 04:00:00Z,111.854,112.025,112.218,111.495
2025-10-13 05:00:00Z,112.02,112.401,112.551,111.922
2025-10-13 06:00:00Z,112.399,112.821,113.133,112.046
2025-10-13 07:00:00Z,112.821,113.47,113.725,112.792
2025-10-13 08:00:00Z,113.465,114.487,114.566,113.269
2025-10-13 09:00:00Z,114.484,113.937,114.737,113.887
2025-10-13 10:00:00Z,113.941,114.59,114.634,113.529
2025-10-13 11:00:00Z,114.592,114.327,114.634,113.482
2025-10-13 12:00:00Z,114.327,113.946,114.497,113.873
2025-10-13 13:00:00Z,113.946,114.088,114.411,113.757
2025-10-13 14:00:00Z,114.088,113.212,114.208,113.126
2025-10-13 15:00:00Z,113.212,113.298,113.407,112.801
2025-10-13 16:00:00Z,113.295,113.772,113.963,113.286
2025-10-13 17:00:00Z,113.759,112.756,113.895,112.649
2025-10-13 18:00:00Z,112.754,113.305,113.326,112.663
2025-10-13 19:00:00Z,113.308,112.946,113.58,112.6
2025-10-13 20:00:00Z,112.946,113.139,113.454,112.868
2025-10-13 21:00:00Z,113.137,113.398,113.709,112.768
2025-10-13 22:00:00Z,113.398,113.183,113.517,112.953
2025-10-13 23:00:00Z,113.178,113.141,113.277,112.608
2025-10-14 00:00:00Z,113.143,113.802,113.966,113.041
2025-10-14 01:00:00Z,113.799,113.436,113.997,113.313
2025-10-14 02:00:00Z,113.433,113.526,113.709,113.134
2025-10-14 03:00:00Z,113.526,112.578,113.741,112.556
2025-10-14 04:00:00Z,112.557,112.725,112.998,112.445
2025-10-14 05:00:00Z,112.725,112.048,112.837,112.032
2025-10-14 06:00:00Z,112.051,112.313,112.724,111.989
2025-10-14 07:00:00Z,112.313,112.352,112.481,111.889
2025-10-14 08:00:00Z,112.357,111.94,112.557,111.903
2025-10-14 09:00:00Z,111.94,112.422,112.484,111.752
2025-10-14 10:00:00Z,112.415,111.896,112.852,111.874
2025-10-14 11:00:00Z,111.9,112.357,112.549,111.638
2025-10-14 12:00:00Z,112.357,111.776,112.38,111.281
2025-10-14 13:00:00Z,111.784,111.548,112.102,111.525
2025-10-14 13:37:00Z,111.709,111.705,111.715,111.705
