timestamp,open,close,high,low
2025-10-10 10:00:00Z,0.04866,0.04324,0.04962,0.04208
2025-10-10 11:00:00Z,0.04329,0.03788,0.04421,0.03691
2025-10-10 12:00:00Z,0.03787,0.03821,0.04208,0.03684
2025-10-10 13:00:00Z,0.03821,0.02528,0.03821,0.02521
2025-10-10 14:00:00Z,0.02526,0.02023,0.02545,0.01865
2025-10-10 15:00:00Z,0.02023,0.02658,0.02669,0.01861
2025-10-10 16:00:00Z,0.02656,0.02899,0.03041,0.02473
2025-10-10 17:00:00Z,0.02896,0.03629,0.03833,0.0273
2025-10-10 18:00:00Z,0.03631,0.03406,0.03811,0.03284
2025-10-10 19:00:00Z,0.03406,0.02984,0.03463,0.02877
2025-10-10 20:00:00Z,0.02984,0.02946,0.03167,0.02577
2025-10-10 21:00:00Z,0.02951,0.02269,0.03048,0.02269
2025-10-10 22:00:00Z,0.02267,0.02523,0.02729,0.02026
2025-10-10 23:00:00Z,0.0252,0.01736,0.02581,0.0163
2025-10-11 00:00:00Z,0.01725,0.01442,0.01867,0.01178
2025-10-11 01:00:00Z,0.01442,0.01269,0.01608,0.01155
2025-10-11 02:00:00Z,0.01273,0.01027,0.01617,0.00952
2025-10-11 03:00:00Z,0.01029,0.01062,0.01102,0.00663
2025-10-11 04:00:00Z,0.01062,0.00864,0.01229,0.0081
2025-10-11 05:00:00Z,0.00864,0.00439,0.01031,0.00428
2025-10-11 06:00:00Z,0.00439,0.00168,0.00795,0.00127
2025-10-11 07:00:00Z,0.00172,0.0006,0.00307,0.00012
2025-10-11 08:00:00Z,0.0006,0.00216,0.00632,0.00038
2025-10-11 09:00:00Z,0.00219,0.00976,0.01068,0.00206
2025-10-11 10:00:00Z,0.0098,0.02035,0.02083,0.00956
2025-10-11 11:00:00Z,0.02039,0.0221,0.02309,0.01875
2025-10-11 12:00:00Z,0.0221,0.02002,0.02323,0.01777
2025-10-11 13:00:00Z,0.02002,0.01839,0.02139,0.01682
2025-10-11 14:00:00Z,0.01841,0.01644,0.02321,0.0164
2025-10-11 15:00:00Z,0.01644,0.01145,0.01644,0.00932
2025-10-11 16:00:00Z,0.01145,0.0153,0.01709,0.00973
2025-10-11 17:00:00Z,0.01533,0.01421,0.01762,0.01388
2025-10-11 18:00:00Z,0.01421,0.01203,0.01687,0.01202
2025-10-11 19:00:00Z,0.01208,0.0124,0.01515,0.00944
2025-10-11 20:00:00Z,0.01243,0.01773,0.01908,0.01089
2025-10-11 21:00:00Z,0.01784,0.01715,0.01949,0.01536
2025-10-11 22:00:00Z,0.01723,0.01949,0.02219,0.01699
2025-10-11 23:00:00Z,0.01947,0.02125,0.0228,0.01532
2025-10-12 00:00:00Z,0.02122,0.01923,0.02405,0.01747
2025-10-12 01:00:00Z,0.01923,0.01434,0.02161,0.01406
2025-10-12 02:00:00Z,0.01431,0.01361,0.01479,0.00642
2025-10-12 03:00:00Z,0.01355,0.01863,0.02209,0.01247
2025-10-12 04:00:00Z,0.01863,0.01983,0.02126,0.01563
2025-10-12 05:00:00Z,0.01979,0.02577,0.02663,0.01804
2025-10-12 06:00:00Z,0.02577,0.03118,0.03138,0.02338
2025-10-12 07:00:00Z,0.03118,0.02733,0.03295,0.02668
2025-10-12 08:00:00Z,0.02728,0.02478,0.02886,0.02264
2025-10-12 09:00:00Z,0.02478,0.01955,0.02599,0.01827
2025-10-12 10:00:00Z,0.01951,0.01633,0.0208,0.01554
2025-10-12 11:00:00Z,0.01633,0.01595,0.01841,0.01366
2025-10-12 12:00:00Z,0.01595,0.01225,0.01829,0.01147
2025-10-12 13:00:00Z,0.0122,0.00958,0.01332,0.00801
2025-10-12 14:00:00Z,0.00958,0.02119,0.02245,0.00892
2025-10-12 15:00:00Z,0.02122,0.02322,0.02389,0.01919
2025-10-12 16:00:00Z,0.02322,0.02464,0.02601,0.02203
2025-10-12 17:00:00Z,0.02461,0.02066,0.02617,0.01828
2025-10-12 18:00:00Z,0.02066,0.02299,0.02326,0.01681
2025-10-12 19:00:00Z,0.02299,0.00924,0.02405,0.00904
2025-10-12 20:00:00Z,0.00921,0.01186,0.01312,0.00671
2025-10-12 21:00:00Z,0.01186,0.01259,0.01578,0.01049
2025-10-12 22:00:00Z,0.01262,0.0136,0.02065,0.01221
2025-10-12 23:00:00Z,0.0136,0.01528,0.01685,0.01208
2025-10-13 00:00:00Z,0.01531,0.10417,0.11007,0.01493
2025-10-13 01:00:00Z,0.10417,0.09621,0.10514,0.09618
2025-10-13 02:00:00Z,0.09624,0.09518,0.09681,0.09114
2025-10-13 03:00:00Z,0.09518,0.0904,0.09545,0.09025
2025-10-13 04:00:00Z,0.09038,0.08718,0.09114,0.08612
2025-10-13 05:00:00Z,0.08724,0.08503,0.08853,0.08361
2025-10-13 06:00:00Z,0.08506,0.08562,0.08679,0.08254
2025-10-13 07:00:00Z,0.08562,0.08605,0.08948,0.08255
2025-10-13 08:00:00Z,0.08601,0.09184,0.09356,0.08578
2025-10-13 09:00:00Z,0.09184,0.09614,0.09646,0.09021
2025-10-13 10:00:00Z,0.09617,0.09841,0.0991,0.09357
2025-10-13 11:00:00Z,0.09844,0.09401,0.10208,0.09394
2025-10-13 12:00:00Z,0.09401,0.09421,0.09568,0.09193
