timestamp,asset,price
11:12:57Z,ZARUSD_otc,0.1065
11:12:59Z,ZARUSD_otc,0.10648
11:12:59Z,ZARUSD_otc,0.10657
11:13:00Z,ZARUSD_otc,0.10646
11:13:00Z,ZARUSD_otc,0.10646
11:13:01Z,ZARUSD_otc,0.10649
11:13:01Z,ZARUSD_otc,0.10653
11:13:02Z,ZARUSD_otc,0.10653
11:13:02Z,ZARUSD_otc,0.10655
11:13:02Z,ZARUSD_otc,0.10657
11:13:03Z,ZARUSD_otc,0.10664
11:13:03Z,ZARUSD_otc,0.10666
11:13:04Z,ZARUSD_otc,0.10664
11:13:04Z,ZARUSD_otc,0.10668
11:13:05Z,ZARUSD_otc,0.10668
11:13:05Z,ZARUSD_otc,0.10673
11:13:06Z,ZARUSD_otc,0.10675
11:13:06Z,ZARUSD_otc,0.10679
11:13:07Z,ZARUSD_otc,0.10694
11:13:07Z,ZARUSD_otc,0.10692
11:13:08Z,ZARUSD_otc,0.10692
11:13:08Z,ZARUSD_otc,0.10687
11:13:09Z,ZARUSD_otc,0.10685
11:13:09Z,ZARUSD_otc,0.10687
11:13:10Z,ZARUSD_otc,0.10687
11:13:10Z,ZARUSD_otc,0.10689
11:13:11Z,ZARUSD_otc,0.10689
11:13:11Z,ZARUSD_otc,0.10684
11:13:12Z,ZARUSD_otc,0.10682
11:13:12Z,ZARUSD_otc,0.10682
11:13:13Z,ZARUSD_otc,0.10673
11:13:13Z,ZARUSD_otc,0.1067
11:13:14Z,ZARUSD_otc,0.1067
11:13:14Z,ZARUSD_otc,0.10668
11:13:15Z,ZARUSD_otc,0.10668
11:13:15Z,ZARUSD_otc,0.10675
11:13:16Z,ZARUSD_otc,0.10675
11:13:16Z,ZARUSD_otc,0.10675
11:13:17Z,ZARUSD_otc,0.10675
11:13:17Z,ZARUSD_otc,0.10675
11:13:17Z,ZARUSD_otc,0.10675
11:13:18Z,ZARUSD_otc,0.10675
11:13:18Z,ZARUSD_otc,0.10672
11:13:19Z,ZARUSD_otc,0.10666
11:13:19Z,ZARUSD_otc,0.10668
11:13:20Z,ZARUSD_otc,0.10668
11:13:20Z,ZARUSD_otc,0.10669
11:13:20Z,ZARUSD_otc,0.10673
11:13:21Z,ZARUSD_otc,0.10673
11:13:21Z,ZARUSD_otc,0.10674
11:13:22Z,ZARUSD_otc,0.10672
11:13:22Z,ZARUSD_otc,0.1067
11:13:23Z,ZARUSD_otc,0.1067
11:13:23Z,ZARUSD_otc,0.10665
11:13:23Z,ZARUSD_otc,0.10663
11:13:24Z,ZARUSD_otc,0.10663
11:13:24Z,ZARUSD_otc,0.10669
11:13:25Z,ZARUSD_otc,0.10672
11:13:25Z,ZARUSD_otc,0.10675
11:13:26Z,ZARUSD_otc,0.10675
11:13:26Z,ZARUSD_otc,0.10677
11:13:26Z,ZARUSD_otc,0.10681
11:13:27Z,ZARUSD_otc,0.10681
11:13:27Z,ZARUSD_otc,0.10667
11:13:28Z,ZARUSD_otc,0.10671
11:13:28Z,ZARUSD_otc,0.10669
11:13:29Z,ZARUSD_otc,0.10669
11:13:29Z,ZARUSD_otc,0.1067
11:13:29Z,ZARUSD_otc,0.10668
11:13:30Z,ZARUSD_otc,0.10668
11:13:30Z,ZARUSD_otc,0.1066
11:13:31Z,ZARUSD_otc,0.10662
11:13:31Z,ZARUSD_otc,0.1066
11:13:32Z,ZARUSD_otc,0.1066
11:13:32Z,ZARUSD_otc,0.10656
11:13:32Z,ZARUSD_otc,0.10661
11:13:33Z,ZARUSD_otc,0.10661
11:13:33Z,ZARUSD_otc,0.10656
11:13:34Z,ZARUSD_otc,0.10659
11:13:34Z,ZARUSD_otc,0.10665
11:13:35Z,ZARUSD_otc,0.10665
11:13:35Z,ZARUSD_otc,0.10675
11:13:35Z,ZARUSD_otc,0.10673
11:13:36Z,ZARUSD_otc,0.10673
11:13:36Z,ZARUSD_otc,0.10673
11:13:37Z,ZARUSD_otc,0.1067
11:13:37Z,ZARUSD_otc,0.10671
11:13:38Z,ZARUSD_otc,0.10671
11:13:38Z,ZARUSD_otc,0.10673
11:13:38Z,ZARUSD_otc,0.10671
11:13:39Z,ZARUSD_otc,0.10671
11:13:39Z,ZARUSD_otc,0.10667
11:13:40Z,ZARUSD_otc,0.10672
11:13:40Z,ZARUSD_otc,0.10671
11:13:41Z,ZARUSD_otc,0.10671
11:13:41Z,ZARUSD_otc,0.10677
11:13:41Z,ZARUSD_otc,0.10679
11:13:42Z,ZARUSD_otc,0.10679
11:13:42Z,ZARUSD_otc,0.10679
11:13:43Z,ZARUSD_otc,0.10681
11:13:43Z,ZARUSD_otc,0.10695
11:13:44Z,ZARUSD_otc,0.10695
11:13:44Z,ZARUSD_otc,0.10698
11:13:44Z,ZARUSD_otc,0.10703
11:13:45Z,ZARUSD_otc,0.10703
11:13:45Z,ZARUSD_otc,0.10705
11:13:46Z,ZARUSD_otc,0.10707
11:13:46Z,ZARUSD_otc,0.10705
11:13:47Z,ZARUSD_otc,0.10705
11:13:47Z,ZARUSD_otc,0.10707
11:13:47Z,ZARUSD_otc,0.10705
11:13:48Z,ZARUSD_otc,0.10705
11:13:48Z,ZARUSD_otc,0.10708
11:13:49Z,ZARUSD_otc,0.10707
11:13:49Z,ZARUSD_otc,0.10707
11:13:50Z,ZARUSD_otc,0.10707
11:13:50Z,ZARUSD_otc,0.10724
11:13:50Z,ZARUSD_otc,0.10722
11:13:51Z,ZARUSD_otc,0.10722
11:13:51Z,ZARUSD_otc,0.10717
11:13:52Z,ZARUSD_otc,0.10712
11:13:52Z,ZARUSD_otc,0.10709
11:13:53Z,ZARUSD_otc,0.10709
11:13:53Z,ZARUSD_otc,0.10708
11:13:53Z,ZARUSD_otc,0.10706
11:13:54Z,ZARUSD_otc,0.10706
11:13:54Z,ZARUSD_otc,0.10699
11:13:55Z,ZARUSD_otc,0.10697
11:13:55Z,ZARUSD_otc,0.10678
11:13:56Z,ZARUSD_otc,0.10678
11:13:56Z,ZARUSD_otc,0.10678
11:13:56Z,ZARUSD_otc,0.10675
11:13:57Z,ZARUSD_otc,0.10675
11:13:57Z,ZARUSD_otc,0.10673
11:13:58Z,ZARUSD_otc,0.10677
11:13:58Z,ZARUSD_otc,0.10679
11:13:59Z,ZARUSD_otc,0.10679
11:13:59Z,ZARUSD_otc,0.10677
11:13:59Z,ZARUSD_otc,0.10679
11:14:00Z,ZARUSD_otc,0.10679
11:14:00Z,ZARUSD_otc,0.1068
11:14:01Z,ZARUSD_otc,0.10682
11:14:01Z,ZARUSD_otc,0.1069
11:14:02Z,ZARUSD_otc,0.1069
11:14:02Z,ZARUSD_otc,0.10692
11:14:02Z,ZARUSD_otc,0.10692
11:14:03Z,ZARUSD_otc,0.10692
11:14:03Z,ZARUSD_otc,0.10692
11:14:04Z,ZARUSD_otc,0.107
11:14:04Z,ZARUSD_otc,0.10709
11:14:05Z,ZARUSD_otc,0.10709
11:14:05Z,ZARUSD_otc,0.10711
11:14:05Z,ZARUSD_otc,0.10707
11:14:06Z,ZARUSD_otc,0.10707
11:14:06Z,ZARUSD_otc,0.10704
11:14:07Z,ZARUSD_otc,0.10707
11:14:07Z,ZARUSD_otc,0.10709
11:14:08Z,ZARUSD_otc,0.10709
11:14:08Z,ZARUSD_otc,0.10712
11:14:08Z,ZARUSD_otc,0.10714
11:14:09Z,ZARUSD_otc,0.10714
11:14:09Z,ZARUSD_otc,0.10713
11:14:10Z,ZARUSD_otc,0.10715
11:14:10Z,ZARUSD_otc,0.10718
11:14:11Z,ZARUSD_otc,0.10718
11:14:11Z,ZARUSD_otc,0.10716
11:14:11Z,ZARUSD_otc,0.10713
11:14:12Z,ZARUSD_otc,0.10713
11:14:12Z,ZARUSD_otc,0.10716
11:14:13Z,ZARUSD_otc,0.1072
11:14:13Z,ZARUSD_otc,0.10718
11:14:14Z,ZARUSD_otc,0.10718
11:14:14Z,ZARUSD_otc,0.10716
11:14:14Z,ZARUSD_otc,0.10718
11:14:15Z,ZARUSD_otc,0.10718
11:14:15Z,ZARUSD_otc,0.10702
11:14:16Z,ZARUSD_otc,0.10704
11:14:16Z,ZARUSD_otc,0.10698
11:14:17Z,ZARUSD_otc,0.10698
11:14:17Z,ZARUSD_otc,0.10694
11:14:17Z,ZARUSD_otc,0.10692
11:14:18Z,ZARUSD_otc,0.10692
11:14:18Z,ZARUSD_otc,0.10692
11:14:19Z,ZARUSD_otc,0.1069
11:14:19Z,ZARUSD_otc,0.10692
11:14:20Z,ZARUSD_otc,0.10692
11:14:20Z,ZARUSD_otc,0.10694
11:14:20Z,ZARUSD_otc,0.10693
11:14:21Z,ZARUSD_otc,0.10693
11:14:21Z,ZARUSD_otc,0.10687
11:14:22Z,ZARUSD_otc,0.10689
11:14:22Z,ZARUSD_otc,0.10685
11:14:23Z,ZARUSD_otc,0.10682
11:14:23Z,ZARUSD_otc,0.10684
11:14:24Z,ZARUSD_otc,0.10684
11:14:24Z,ZARUSD_otc,0.10684
11:14:25Z,ZARUSD_otc,0.10682
11:14:25Z,ZARUSD_otc,0.10679
11:14:26Z,ZARUSD_otc,0.10677
11:14:26Z,ZARUSD_otc,0.10671
11:14:27Z,ZARUSD_otc,0.10671
11:14:27Z,ZARUSD_otc,0.10651
11:14:28Z,ZARUSD_otc,0.10654
11:14:28Z,ZARUSD_otc,0.10652
11:14:29Z,ZARUSD_otc,0.10654
11:14:29Z,ZARUSD_otc,0.10658
11:14:30Z,ZARUSD_otc,0.10658
11:14:30Z,ZARUSD_otc,0.10657
11:14:31Z,ZARUSD_otc,0.10657
11:14:31Z,ZARUSD_otc,0.10659
11:14:32Z,ZARUSD_otc,0.10655
11:14:32Z,ZARUSD_otc,0.10666
11:14:33Z,ZARUSD_otc,0.10666
11:14:33Z,ZARUSD_otc,0.10664
11:14:34Z,ZARUSD_otc,0.10661
11:14:34Z,ZARUSD_otc,0.10658
11:14:35Z,ZARUSD_otc,0.10661
11:14:35Z,ZARUSD_otc,0.1066
11:14:36Z,ZARUSD_otc,0.1066
11:14:36Z,ZARUSD_otc,0.10663
11:14:37Z,ZARUSD_otc,0.10661
11:14:37Z,ZARUSD_otc,0.10663
11:14:38Z,ZARUSD_otc,0.10662
11:14:38Z,ZARUSD_otc,0.1066
11:14:39Z,ZARUSD_otc,0.1066
11:14:39Z,ZARUSD_otc,0.10666
11:14:40Z,ZARUSD_otc,0.10664
11:14:40Z,ZARUSD_otc,0.10659
11:14:41Z,ZARUSD_otc,0.10662
11:14:41Z,ZARUSD_otc,0.1066
11:14:42Z,ZARUSD_otc,0.1066
11:14:42Z,ZARUSD_otc,0.10658
11:14:43Z,ZARUSD_otc,0.10658
11:14:43Z,ZARUSD_otc,0.10662
11:14:44Z,ZARUSD_otc,0.10662
11:14:44Z,ZARUSD_otc,0.10666
11:14:45Z,ZARUSD_otc,0.10666
11:14:45Z,ZARUSD_otc,0.1066
11:14:46Z,ZARUSD_otc,0.10668
11:14:46Z,ZARUSD_otc,0.10663
11:14:47Z,ZARUSD_otc,0.10665
11:14:47Z,ZARUSD_otc,0.10665
11:14:48Z,ZARUSD_otc,0.10665
11:14:48Z,ZARUSD_otc,0.10676
11:14:49Z,ZARUSD_otc,0.10666
11:14:49Z,ZARUSD_otc,0.10666
11:14:50Z,ZARUSD_otc,0.10663
11:14:50Z,ZARUSD_otc,0.10648
11:14:51Z,ZARUSD_otc,0.10648
11:14:51Z,ZARUSD_otc,0.10642
11:14:52Z,ZARUSD_otc,0.10636
11:14:52Z,ZARUSD_otc,0.10638
11:14:53Z,ZARUSD_otc,0.10634
11:14:53Z,ZARUSD_otc,0.10636
11:14:54Z,ZARUSD_otc,0.10636
11:14:54Z,ZARUSD_otc,0.10631
11:14:55Z,ZARUSD_otc,0.10633
11:14:55Z,ZARUSD_otc,0.10635
11:14:56Z,ZARUSD_otc,0.10636
11:14:56Z,ZARUSD_otc,0.10639
11:14:57Z,ZARUSD_otc,0.10639
11:14:57Z,ZARUSD_otc,0.10635
11:14:58Z,ZARUSD_otc,0.10633
11:14:58Z,ZARUSD_otc,0.10635
11:14:59Z,ZARUSD_otc,0.10632
11:14:59Z,ZARUSD_otc,0.10634
11:15:00Z,ZARUSD_otc,0.10634
11:15:00Z,ZARUSD_otc,0.10637
11:15:00Z,ZARUSD_otc,0.10633
11:15:01Z,ZARUSD_otc,0.10631
11:15:01Z,ZARUSD_otc,0.10634
11:15:02Z,ZARUSD_otc,0.10632
11:15:02Z,ZARUSD_otc,0.10636
11:15:03Z,ZARUSD_otc,0.10636
11:15:03Z,ZARUSD_otc,0.10634
11:15:03Z,ZARUSD_otc,0.10619
11:15:04Z,ZARUSD_otc,0.10626
11:15:04Z,ZARUSD_otc,0.10628
11:15:05Z,ZARUSD_otc,0.10614
11:15:05Z,ZARUSD_otc,0.10616
11:15:06Z,ZARUSD_otc,0.10616
11:15:06Z,ZARUSD_otc,0.10621
11:15:07Z,ZARUSD_otc,0.1062
11:15:07Z,ZARUSD_otc,0.10622
11:15:08Z,ZARUSD_otc,0.10622
11:15:08Z,ZARUSD_otc,0.10624
11:15:09Z,ZARUSD_otc,0.10624
11:15:09Z,ZARUSD_otc,0.10618
11:15:10Z,ZARUSD_otc,0.10622
11:15:10Z,ZARUSD_otc,0.10624
11:15:11Z,ZARUSD_otc,0.10622
11:15:11Z,ZARUSD_otc,0.1062
11:15:12Z,ZARUSD_otc,0.1062
11:15:12Z,ZARUSD_otc,0.10625
11:15:13Z,ZARUSD_otc,0.10628
11:15:13Z,ZARUSD_otc,0.10632
11:15:14Z,ZARUSD_otc,0.10636
11:15:14Z,ZARUSD_otc,0.10634
11:15:15Z,ZARUSD_otc,0.10634
11:15:15Z,ZARUSD_otc,0.10633
11:15:16Z,ZARUSD_otc,0.10631
11:15:16Z,ZARUSD_otc,0.10633
11:15:17Z,ZARUSD_otc,0.10631
11:15:17Z,ZARUSD_otc,0.10631
11:15:18Z,ZARUSD_otc,0.10631
